Age,PRS8,rs
18,0.642331067,-0.713800556
18,0.446430849,
18,0.604187625,
21,0.867113362,
21,0.369475018,
23,1.075286856,
26,0.345456673,
26,0.453938122,
26,0.627939322,
29,-0.136467967,
30,0.749602162,
30,0.491947447,
37,0.698211035,
37,0.567043854,
38,-0.599223405,
38,-0.179249748,
39,0.442016253,
39,-0.029953296,
39,-0.10151594,
40,-1.211860992,
40,0.029344032,
41,0.247323253,
41,0.045043795,
41,-1.484445469,
43,-0.82025747,
43,-0.950414834,
