Age,PSMF1,rs
18,1.422550997,-0.4
18,-0.010388188,
18,-0.199033294,
21,0.299012886,
21,0.428665843,
23,-0.734775514,
26,0.735989944,
26,,
26,1.470284473,
29,0.45085964,
30,-0.348843264,
30,-1.81058106,
37,-0.198402063,
37,-0.890436798,
38,0.915755212,
38,-0.230132617,
39,-0.361942651,
39,,
39,-1.307328985,
40,-0.015785914,
40,-0.39291396,
41,0.472451196,
41,-1.246150041,
41,-1.64099923,
43,-0.0279678,
43,-0.400428974,
